deeplink,Domain,host,tld,domaincc,keywords,LE,BL,DP,LP,CCP,IPP,ABY,ACR,WBY,Registrar,Alexa,QCR,Dmoz,Yaca,Add Date,C,N,O,B,I,D,US,COM.AU,CA,UK,CO.UK,CO,EU,IN,CO.IN,AT,CH,BE,NL,DK,FR,PL,ES,PT,IT,ME,TV,IO,CN,RU,SE,NU,Reg,Reg32,Free32,SG,CO,CPC,SDE,CODE,CPCDE,SUS,COUS,CPCUS,SUK,COUK,CPCUK,MMGR,MMIP,MMCP,SQI,NFB,NTW,CF,TF,TR,MBL,MIU,MCU,MDP,MIP,MCP,TTF,MODE,MOLE,MOLI,MOLP,MRDL,MRDF,MRDH,MRDD,MRDS,ML,MLTP,MRL,MRLP,MDPE,MBLE,MDPG,MBLG,MDPEE,MBLEE,MDPGE,MBLGE,SRUSR,SRUSK,SRUST,SRUSC,RDT,RDS,RDE,RDT COM,RDS COM,RDE COM,RDT CNO,RDS CNO,RDE CNO,WPL,GEO,GEOC,GEOD,Price,currency,Bids,Traffic,Valuation,Endtime
https://www.expireddomains.net/goto/1/6fxgw/21/?tr=export,biorhythm.com,biorhythm,com,Biorhythm.com,Biorhythm,9,86,6,8,0,5,12/12/1998,295,11/28/1997,"Corehub, S.R.L.",0,0,no,no,8/19/2011,registered,registered,registered,registered,registered,registered,registered,registered,registered,available,registered,registered,registered,registered,registered,available,available,available,registered,available,available,available,available,available,registered,available,available,registered,registered,registered,available,available,35,19,13,27100,5,0.14 USD,260,1,0.00 EUR,12100,6,0.27 USD,1900,4,0.08 GBP,0,0,0,0,taken,taken,7,8,0.88,86,3,2,10,10,10,"8 - Computers/Internet/Searching (99.72%), 4 - Computers/Internet/Web Design and Development (0.26%)",0,0,0,0,10,9,0,10,5,,0,"[Hungarian - 73.00%], [English - 22.00%], [German - 2.00%], [Polish - 1.00%]",83,0,0,0,0,0,0,0,0,0,0,0,0,119,92,27,90,71,20,111,87,24,0,,,,100,USD,147,0,0,1/19/2020 07:00
https://www.expireddomains.net/goto/1/l5bmf/21/?tr=export,olox.com,olox,com,olox.com,olox,4,0,0,0,0,0,5/18/2001,111,4/11/2005,"GoDaddy.com, LLC",3959098,0,no,no,8/19/2011,registered,registered,registered,available,registered,registered,registered,available,available,available,available,registered,available,available,available,available,available,available,registered,registered,available,registered,registered,available,available,available,available,registered,registered,registered,available,available,18,14,18,83100000,2,0.03 USD,246000,0,0.27 EUR,201000,2,0.42 USD,165000,1,0.81 GBP,0,0,0,0,available,taken,0,0,0,0,6,6,0,0,0,-,0,0,0,0,0,0,0,0,0,[English - 100.00%],0,[Chinese - 100.00%],1,0,0,0,0,0,0,0,0,0,0,0,0,336,36,300,255,25,231,314,31,283,0,,,,"12,000",USD,146,12,0,2/10/2020 07:00
https://www.expireddomains.net/goto/1/gm3ft/21/?tr=export,ggiy.com,ggiy,com,ggiy.com,ggiy,4,0,0,0,0,0,11/5/2006,17,7/4/2006,"GoDaddy.com, LLC",0,0,no,no,8/19/2011,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,3,3,29,90,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[English - 100.00%],0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,14,16,7,10,20,8,12,0,,,,20,USD,145,0,0,1/4/2020 01:00
https://www.expireddomains.net/goto/1/ktaau/21/?tr=export,hxmw.com,hxmw,com,hxmw.com,hxmw,4,0,0,0,0,0,6/8/2013,10,1/22/2008,"eName Technology Co., Ltd.",0,0,no,no,4/14/2013,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,6,2,30,10,0,0.00 USD,30,0,0.00 EUR,90,4,0.00 USD,40,13,0.14 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],16,0,0,0,0,0,0,0,0,0,0,0,0,44,17,27,37,15,23,43,17,26,0,,,,20,USD,144,0,0,2/12/2020 15:00
https://www.expireddomains.net/goto/1/koul9/21/?tr=export,fkyk.com,fkyk,com,fkyk.com,fkyk,4,0,0,0,0,0,10/13/2004,22,5/23/2007,"NameSilo, LLC",0,0,no,no,11/15/2011,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,3,2,30,823000,1,0.98 USD,1000,0,0.00 EUR,3600,0,0.09 USD,720,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],2,0,0,0,0,0,0,0,0,0,0,0,0,19,9,10,17,9,9,18,9,9,0,,,,20,USD,144,0,0,1/1/2020 01:00
https://www.expireddomains.net/goto/1/1wsoo8/21/?tr=export,341.cc,341,cc,341.cc,,3,2,0,0,0,0,3/5/2005,68,3/1/2005,"eName Technology Co., Ltd.",0,0,no,no,5/2/2013,registered,registered,registered,registered,registered,registered,registered,registered,registered,registered,registered,registered,registered,registered,available,registered,registered,registered,registered,available,registered,available,available,registered,registered,registered,registered,registered,registered,registered,available,available,65,26,6,9900,0,0.14 USD,260,1,0.00 EUR,1600,2,0.20 USD,480,0,0.00 GBP,0,0,0,0,taken,taken,0,0,0,2,2,2,1,1,1,"1 - Business/Textiles and Nonwovens (95.91%), 1 - Regional/Asia (4.08%)",0,0,0,0,0,0,0,1,0,,0,[Russian - 100.00%],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,50,USD,143,0,0,12/22/2019 01:00
https://www.expireddomains.net/goto/1/kxpf8/21/?tr=export,kh2.com,kh2,com,kh2.com,Kh,3,3,0,0,0,0,3/2/2001,80,2/5/1999,"eName Technology Co., Ltd.",0,0,no,no,2/20/2014,registered,registered,registered,available,registered,registered,available,available,available,registered,registered,available,registered,available,available,registered,available,available,registered,available,available,registered,available,available,available,available,available,available,registered,available,available,available,19,12,20,4400,16,0.37 USD,110,8,0.00 EUR,1600,45,0.45 USD,210,24,0.01 GBP,0,0,0,0,available,taken,3,0,0,3,6,4,2,2,2,2 - Games/Video Games/Roleplaying (100.00%),0,0,0,0,2,1,0,2,1,,0,[English - 100.00%],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,20,USD,143,0,0,1/13/2020 02:00
https://www.expireddomains.net/goto/1/koguy/21/?tr=export,fdsh.com,fdsh,com,fdsh.com,fdsh,4,17969,0,0,0,0,2/1/2001,40,12/27/2000,"eName Technology Co., Ltd.",0,0,no,no,10/24/2013,registered,registered,registered,available,available,registered,available,available,available,available,available,registered,available,available,available,available,available,registered,available,registered,available,available,available,available,available,available,available,available,registered,available,available,available,13,7,25,880,1,0.12 USD,40,0,0.00 EUR,260,0,0.00 USD,50,0,0.00 GBP,0,0,0,0,available,taken,9,0,0,17969,2,2,10,7,3,-,0,0,0,0,10,10,9,10,0,,0,[Chinese - 100.00%],11837,0,0,0,0,0,0,0,0,0,0,0,0,187,134,53,158,117,41,181,132,49,0,,,,20,USD,143,0,0,1/8/2020 10:00
https://www.expireddomains.net/goto/1/lji6w/21/?tr=export,wqnw.com,wqnw,com,wqnw.com,wqnw,4,8,1,1,0,1,2/10/2011,10,1/22/2005,"GoDaddy.com, LLC",0,0,no,no,4/14/2013,registered,available,available,available,available,available,available,available,available,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,5,3,29,10,0,0.00 USD,1300,1,0.00 EUR,5400,3,2.04 USD,1300,0,0.00 GBP,0,0,0,0,available,taken,3,0,0,8,7,6,4,2,2,-,0,0,1,2,4,4,0,4,0,,0,[Chinese - 100.00%],18,0,0,0,0,0,0,0,0,0,0,0,0,20,7,13,16,6,11,20,7,13,0,,,,20,USD,142,0,0,2/12/2020 15:00
https://www.expireddomains.net/goto/1/ld8yu/21/?tr=export,szcx.com,szcx,com,szcx.com,szcx,4,3,1,1,0,1,5/24/2002,75,5/20/2011,"eName Technology Co., Ltd.",0,0,no,no,5/13/2014,registered,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,9,4,28,210,1,0.00 USD,10,0,0.00 EUR,10,1,0.00 USD,10,0,0.00 GBP,0,0,0,0,available,taken,3,0,0,3,36,36,2,2,2,-,0,1,6,36,1,1,0,2,0,[Chinese - 100.00%],19,[Chinese - 100.00%],10,0,0,0,0,0,0,0,0,0,0,0,0,514,471,43,483,443,41,514,471,43,0,,,,100,USD,142,0,0,1/4/2020 15:00
https://www.expireddomains.net/goto/1/kwyvi/21/?tr=export,jyye.com,jyye,com,jyye.com,jyye,4,0,0,0,0,0,10/13/2005,16,2/23/2010,"eName Technology Co., Ltd.",0,0,no,no,6/14/2012,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,4,3,29,140,0,0.00 USD,10,2,0.00 EUR,20,0,0.00 USD,10,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],5,0,0,0,0,0,0,0,0,0,0,0,0,43,29,14,38,27,12,42,29,13,0,,,,20,USD,142,0,0,2/3/2020 13:03
https://www.expireddomains.net/goto/1/liyvp/21/?tr=export,wggq.com,wggq,com,wggq.com,wggq,4,0,0,0,0,0,2/9/2007,20,5/24/2006,"NameSilo, LLC",0,0,no,no,10/15/2011,registered,available,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,5,3,29,10,7,0.00 USD,50,0,0.00 EUR,880,5,1.14 USD,140,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],6,0,0,0,0,0,0,0,0,0,0,0,0,22,10,12,11,7,5,17,8,9,0,,,,20,USD,141,0,0,1/1/2020 01:00
https://www.expireddomains.net/goto/1/kpkqo/21/?tr=export,fyfp.com,fyfp,com,fyfp.com,fyfp,4,0,0,0,0,0,4/22/2013,42,5/15/2007,"NameSilo, LLC",0,0,no,no,11/15/2011,registered,registered,available,available,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,7,3,29,40,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],3,0,0,0,0,0,0,0,0,0,0,0,0,40,26,14,33,22,12,37,24,13,0,,,,20,USD,141,0,0,1/1/2020 01:00
https://www.expireddomains.net/goto/1/koo2h/21/?tr=export,fhnz.com,fhnz,com,fhnz.com,fhnz,4,0,0,0,0,0,1/20/2011,13,1/30/2008,"eName Technology Co., Ltd.",0,0,no,no,4/14/2013,registered,registered,available,available,available,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,6,4,28,450000,0,0.02 USD,1900,0,0.00 EUR,2400,0,0.00 USD,260,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,0,0,0,0,0,0,0,0,0,[Chinese - 100.00%],0,[Chinese - 100.00%],6,0,0,0,0,0,0,0,0,0,0,0,0,21,10,11,17,9,9,20,10,10,0,,,,20,USD,141,0,0,2/12/2020 15:00
https://www.expireddomains.net/goto/1/bfq26/21/?tr=export,kxcb.com,kxcb,com,kxcb.com,kxcb,4,25,4,9,0,3,4/4/2001,31,2/9/2013,"eName Technology Co., Ltd.",0,0,no,no,4/14/2013,registered,available,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,6,3,29,0,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,6,0,0,25,9,7,9,9,9,"3 - Computers/Software/Word Processors (99.06%), 2 - Computers/Hacking (0.89%)",4,4,0,1,9,9,1,9,0,[Chinese - 100.00%],1,[Chinese - 100.00%],12,0,0,0,0,0,0,0,0,0,0,0,0,26,10,16,22,8,15,26,10,16,0,,,,20,USD,140,0,0,2/12/2020 15:00
https://www.expireddomains.net/goto/1/lnh0x/21/?tr=export,zfdl.com,zfdl,com,zfdl.com,zfdl,4,1,0,0,0,0,12/30/2005,13,11/3/2008,"GoDaddy.com, LLC",0,0,no,no,6/26/2014,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,5,3,29,0,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,1,98,98,1,1,1,-,0,0,0,39,1,0,0,1,1,,0,[Chinese - 100.00%],0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,31,43,16,28,48,17,31,0,,,,20,USD,139,0,0,11/25/2019 17:00
https://www.expireddomains.net/goto/1/l2avb/21/?tr=export,mw9.com,mw9,com,mw9.com,Mw,3,0,0,0,0,0,7/25/2004,20,9/8/2004,"eName Technology Co., Ltd.",0,0,no,no,2/20/2014,registered,registered,available,available,registered,registered,available,available,available,available,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,registered,available,available,12,8,24,720,0,0.00 USD,10,0,0.00 EUR,20,8,0.00 USD,10,1,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,515,515,0,0,0,-,0,0,0,0,0,0,0,0,0,[English - 100.00%],0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,20,USD,139,0,0,1/13/2020 02:00
https://www.expireddomains.net/goto/1/8hcil/21/?tr=export,travel-location-blog.com,travel-location-blog,com,Travel-Location-Blog.com,Travel Location Blog,20,158,15,20,0,10,6/19/2006,199,2/25/2006,"GoDaddy.com, LLC",0,0,no,no,11/29/2012,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,1,1,31,0,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,available,11,19,0.58,158,849,424,61,57,54,"19 - Reference/Maps (98.13%), 12 - Recreation/Travel (1.54%), 9 - Science/Biology (0.19%)",8,9,27,249,56,52,5,61,25,[English - 100.00%],849,"[English - 78.00%], [Spanish/Castilian - 14.00%], [German - 4.00%], [Indonesian - 1.00%], [French - 0.00%], [Polish - 0.00%]",348,0,0,0,0,0,0,0,0,9933669,179,8,0,2,1,1,1,1,1,2,1,1,0,,,,50,USD,139,0,0,1/15/2020 05:02
https://www.expireddomains.net/goto/1/65wm0/21/?tr=export,8p.com,8p,com,8p.com,p,2,58,5,6,4,4,10/18/2000,298,7/14/2003,Moniker Online Services LLC,0,0,no,no,4/21/2016,registered,registered,registered,registered,available,registered,available,registered,registered,registered,registered,registered,registered,available,available,registered,available,registered,registered,registered,registered,registered,available,available,available,registered,available,registered,registered,registered,registered,available,52,22,10,12100,4,0.96 USD,0,0,0.00 EUR,1000,31,1.02 USD,210,1,0.00 GBP,0,0,0,0,available,available,6,1,6,58,1597,1571,18,16,16,1 - Science/Social Sciences (100.00%),1,1,0,1553,18,11,0,18,6,,0,"[English - 53.00%], [Chinese - 15.00%], [Portuguese - 15.00%], [German - 6.00%], [Dutch/Flemish - 2.00%], [Italian - 2.00%], [Russian - 2.00%], [Spanish/Castilian - 2.00%]",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"1,000",USD,139,0,0,11/26/2019 21:00
https://www.expireddomains.net/goto/1/kk10n/21/?tr=export,czjb.com,czjb,com,czjb.com,czjb,4,0,0,0,0,0,5/4/2005,14,1/28/2007,"eName Technology Co., Ltd.",0,0,no,no,4/14/2013,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,6,2,30,10,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,2,2,0,0,0,-,4,4,0,1,0,0,0,0,0,[Chinese - 100.00%],0,[Chinese - 100.00%],3,0,0,0,0,0,0,0,0,0,0,0,0,103,80,23,100,79,22,103,80,23,0,,,,20,USD,138,0,0,2/12/2020 15:00
https://www.expireddomains.net/goto/1/lh8ao/21/?tr=export,vcge.com,vcge,com,vcge.com,vcge,4,0,0,0,0,0,10/24/2005,76,2/19/2010,"Alibaba Cloud Computing (Beijing) Co., Ltd.",0,0,no,no,3/10/2013,registered,registered,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,available,available,available,available,registered,available,available,available,6,5,27,70,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,3,3,0,0,0,-,0,0,0,0,0,0,0,0,0,,0,[Chinese - 100.00%],2,0,0,0,0,0,0,0,0,0,0,0,0,59,47,12,43,37,7,54,43,11,0,,,,20,USD,137,0,0,2/3/2020 13:06
https://www.expireddomains.net/goto/1/fl1ld/21/?tr=export,techengage.com,techengage,com,TechEngage.com,Tech Engage,10,98746,122,1736,28,70,2/8/2003,381,7/11/2013,"GoDaddy.com, LLC",133549,0,no,no,1/19/2019,registered,registered,registered,available,registered,available,available,available,available,available,registered,registered,available,registered,available,available,available,available,available,available,available,available,available,available,available,registered,available,registered,available,available,available,available,11,9,23,0,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,498607,638,532,10,taken,taken,28,23,1.22,98746,4975,4235,766,627,524,"22 - Society/Ethnicity (92.54%), 16 - Society/Religion and Spirituality (3.54%), 13 - Business (0.81%), 13 - Computers/Internet/Searching (0.67%), 13 - Business/Real Estate (0.56%)",8,28,54,835,692,538,57,759,430,[English - 100.00%],2254,"[German - 56.00%], [English - 25.00%], [Spanish/Castilian - 14.00%], [Catalan/Valencian - 2.00%], [Korean - 0.00%], [Chinese - 0.00%], [French - 0.00%], [Dutch/Flemish - 0.00%]",67643,0,0,0,0,0,0,0,0,364728,10344,3049,2615,12,7,5,4,3,2,10,6,4,12,,,,"20,000",USD,137,0,0,1/9/2020 01:47
https://www.expireddomains.net/goto/1/8vg3l/21/?tr=export,btqq.com,btqq,com,btqq.com,btqq,4,1972,4,4,5,3,7/27/2004,382,1/22/2004,"Alibaba Cloud Computing (Beijing) Co., Ltd.",0,0,no,no,4/15/2014,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,available,available,available,5,2,30,10,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,available,taken,7,7,1,1972,10,5,21,20,19,7 - Computers/Internet/On the Web (99.95%),0,0,0,0,20,21,1,21,3,,0,[Chinese - 100.00%],0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,19,29,13,17,32,13,19,0,,,,50,USD,137,0,0,12/22/2019 01:00
https://www.expireddomains.net/goto/1/k42gs/21/?tr=export,2zx.com,2zx,com,2zx.com,zx,3,0,0,0,0,0,9/23/2003,32,11/24/2004,"eName Technology Co., Ltd.",0,0,no,no,2/20/2014,registered,registered,available,available,available,registered,registered,available,available,available,available,registered,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,registered,registered,available,available,11,7,25,140,3,0.00 USD,10,7,0.00 EUR,20,14,0.00 USD,10,0,0.00 GBP,0,0,0,0,available,taken,0,0,0,0,30,28,0,0,0,-,1,2,0,1,0,0,0,0,0,[Chinese - 100.00%],0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,20,USD,136,0,0,1/13/2020 02:00
https://www.expireddomains.net/goto/1/arobb/21/?tr=export,cbgroup.com,cbgroup,com,cbgroup.com,Cb Gro Up,7,23,2,5,2,2,1/25/1999,223,10/16/1996,"GoDaddy.com, LLC",0,0,no,no,11/10/2019,registered,registered,registered,available,available,registered,registered,registered,registered,available,available,registered,registered,registered,registered,available,available,available,available,registered,registered,registered,available,available,registered,available,available,registered,registered,registered,available,available,29,18,14,0,0,0.00 USD,0,0,0.00 EUR,0,0,0.00 USD,0,0,0.00 GBP,0,0,0,0,taken,taken,6,6,1,23,9,9,12,12,12,6 - Business/Arts and Entertainment (99.98%),0,0,0,0,12,8,0,12,4,,0,"[English - 76.00%], [Spanish/Castilian - 23.00%]",21,0,0,0,0,0,0,0,0,0,0,0,0,198,38,160,154,32,123,191,37,154,0,,,,"1,126",USD,136,0,9742,11/18/2019 21:15
